"cell_type","cells"
"B cells",7
"CD4+ T cells",4
"CD8+ T cells",1
"CMPs",11272
"Dendritic cells",4
"Erythroid cells",254
"GMPs",10
"Granulocytes",10
"HSCs",6802
"Megakaryocytes",5
"MEPs",10673
"Monocytes",96
"NK cells",1
"NK T cells",1
