"SingleR","n_cells","n_agree","agreement_rate"
"CMPs",11272,0,0
"MEPs",10673,0,0
"HSCs",6802,0,0
"Erythroid cells",254,0,0
"Monocytes",96,0,0
"GMPs",10,0,0
"Granulocytes",10,0,0
"B cells",7,0,0
"Megakaryocytes",5,0,0
"CD4+ T cells",4,0,0
"Dendritic cells",4,0,0
"CD8+ T cells",1,0,0
"NK T cells",1,0,0
"NK cells",1,0,0
