"sample","cells_after"
"AZA_A",2370
"AZA_B",5463
"DMSO_A",4028
"DMSO_B",5036
"INCB059872_A",2939
"INCB059872_AZA_A",3412
"INCB059872_AZA_B",3158
"INCB059872_B",2883
