"sample","cells_before"
"AZA_A",2787
"AZA_B",6150
"DMSO_A",4690
"DMSO_B",5798
"INCB059872_A",3371
"INCB059872_AZA_A",3858
"INCB059872_AZA_B",3571
"INCB059872_B",3296
